timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683907320,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,54610,3535,11
1683907320,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907320,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907320,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,136,2
1683907320,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,1309,5
1683907320,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,576,4
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,498,3
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,358,2
1683907320,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,179,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,179,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,179,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,202,2
1683907320,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,202,2
1683907320,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,101,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,101,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,101,1
1683907320,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,23066,138
1683907320,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,142384,427
1683907320,chrome,udp,outbound,10.3.141.250,57041,239.255.255.250,1900,428,2
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,1760,8
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,730,2
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,730,2
1683907320,chrome,tcp,outbound,10.3.141.250,54746,52.113.205.19,443,165,2
1683907320,chrome,tcp,inbound,52.113.205.19,443,10.3.141.250,54746,100,1
1683907320,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,6529,8
1683907320,,tcp,outbound,10.3.141.250,59356,10.3.141.1,53,6,2
1683907320,,tcp,inbound,10.3.141.1,53,10.3.141.250,59356,34,2
1683907320,chrome,tcp,outbound,10.3.141.250,50850,3.95.105.252,443,66,1
1683907320,,tcp,outbound,10.3.141.250,35493,10.3.141.1,53,8,2
1683907320,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,3246,8
1683907320,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,166,2
1683907320,,tcp,inbound,10.3.141.1,53,10.3.141.250,35493,11,2
1683907320,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,101,1
1683907320,chrome,udp,outbound,10.3.141.250,54610,172.217.16.142,443,6229,11
1683907320,chrome,udp,inbound,172.217.16.142,443,10.3.141.250,54610,3535,11
1683907320,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907320,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,142,2
1683907320,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,136,2
1683907320,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,1309,5
1683907320,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,576,4
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,498,3
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,358,2
1683907320,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,179,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,179,1
1683907320,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,179,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,202,2
1683907320,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,202,2
1683907320,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,101,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,101,1
1683907320,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,101,1
1683907325,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,14918,90
1683907325,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,98097,369
1683907325,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,856,1
1683907325,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907325,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,66,1
1683907325,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907325,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907325,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,66,1
1683907325,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907325,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907325,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907325,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907325,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907325,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907325,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907325,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907325,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,280,2
1683907325,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907325,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907325,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907325,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,952,4
1683907325,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,734,3
1683907325,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,14918,90
1683907325,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,98097,369
1683907325,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,856,1
1683907325,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907325,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,66,1
1683907325,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907325,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907325,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,66,1
1683907325,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907325,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907325,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907325,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907325,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907325,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907325,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907325,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907325,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,280,2
1683907325,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907325,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907325,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907325,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,952,4
1683907325,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,734,3
1683907330,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,188291,432
1683907330,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,22945,139
1683907330,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907330,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,68,1
1683907330,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,121,1
1683907330,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907330,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907330,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907330,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907330,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,188291,432
1683907330,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,22945,139
1683907330,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907330,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,68,1
1683907330,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,121,1
1683907330,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907330,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907330,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907330,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907335,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,93627,354
1683907335,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,26349,165
1683907335,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,154,2
1683907335,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907335,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,350,3
1683907335,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907335,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907335,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907335,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907335,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907335,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907335,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907335,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907335,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907335,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907335,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907335,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907335,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,93627,354
1683907335,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,26349,165
1683907335,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,154,2
1683907335,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907335,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,350,3
1683907335,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907335,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907335,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907335,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907335,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,70,1
1683907335,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907335,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907335,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907335,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,79,1
1683907335,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907335,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907335,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907335,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907340,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,90354,285
1683907340,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,30539,191
1683907340,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,104,1
1683907340,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,66,1
1683907340,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,157,2
1683907340,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,95,1
1683907340,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907340,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907340,,tcp,outbound,10.3.141.250,35352,10.3.141.1,53,8,2
1683907340,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907340,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907340,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907340,matray,tcp,outbound,10.3.141.250,44630,144.76.162.240,443,222,3
1683907340,,tcp,inbound,10.3.141.1,53,10.3.141.250,35352,63,2
1683907340,matray,tcp,inbound,144.76.162.240,443,10.3.141.250,44630,132,2
1683907340,chrome,tcp,outbound,10.3.141.250,54190,142.250.74.202,443,2410,17
1683907340,chrome,tcp,inbound,142.250.74.202,443,10.3.141.250,54190,8562,15
1683907340,,tcp,outbound,10.3.141.250,36200,10.3.141.1,53,6,2
1683907340,,tcp,outbound,10.3.141.250,42674,10.3.141.1,53,6,2
1683907340,,tcp,inbound,10.3.141.1,53,10.3.141.250,36200,36,2
1683907340,chrome,tcp,outbound,10.3.141.250,59206,142.250.185.131,80,640,4
1683907340,chrome,tcp,outbound,10.3.141.250,59220,142.250.185.131,80,140,2
1683907340,chrome,tcp,inbound,142.250.185.131,80,10.3.141.250,59206,1111,3
1683907340,chrome,tcp,inbound,142.250.185.131,80,10.3.141.250,59220,74,1
1683907340,,tcp,inbound,10.3.141.1,53,10.3.141.250,42674,65,2
1683907340,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,202,2
1683907340,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,202,2
1683907340,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907340,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,66,1
1683907340,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,66,1
1683907340,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907340,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907340,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,68,1
1683907340,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,202,2
1683907340,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,202,2
1683907340,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,564,3
1683907340,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,637,3
1683907340,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,109,1
1683907340,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,90354,285
1683907340,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,30539,191
1683907340,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,104,1
1683907340,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,66,1
1683907340,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,157,2
1683907340,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,95,1
1683907340,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907340,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907340,,tcp,outbound,10.3.141.250,35352,10.3.141.1,53,8,2
1683907340,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907340,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907340,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907340,matray,tcp,outbound,10.3.141.250,44630,144.76.162.240,443,222,3
1683907340,,tcp,inbound,10.3.141.1,53,10.3.141.250,35352,63,2
1683907340,matray,tcp,inbound,144.76.162.240,443,10.3.141.250,44630,132,2
1683907340,chrome,tcp,outbound,10.3.141.250,54190,142.250.74.202,443,2410,17
1683907340,chrome,tcp,inbound,142.250.74.202,443,10.3.141.250,54190,8562,15
1683907340,,tcp,outbound,10.3.141.250,36200,10.3.141.1,53,6,2
1683907340,,tcp,outbound,10.3.141.250,42674,10.3.141.1,53,6,2
1683907340,,tcp,inbound,10.3.141.1,53,10.3.141.250,36200,36,2
1683907340,chrome,tcp,outbound,10.3.141.250,59206,142.250.185.131,80,640,4
1683907340,chrome,tcp,outbound,10.3.141.250,59220,142.250.185.131,80,140,2
1683907340,chrome,tcp,inbound,142.250.185.131,80,10.3.141.250,59206,1111,3
1683907340,chrome,tcp,inbound,142.250.185.131,80,10.3.141.250,59220,74,1
1683907340,,tcp,inbound,10.3.141.1,53,10.3.141.250,42674,65,2
1683907340,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,202,2
1683907340,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,202,2
1683907340,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907340,chrome,tcp,outbound,10.3.141.250,55688,18.66.122.60,443,66,1
1683907340,chrome,tcp,inbound,18.66.122.60,443,10.3.141.250,55688,66,1
1683907340,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907340,zerotier-one,udp,outbound,10.3.141.250,31821,84.17.53.155,9993,300,4
1683907340,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,71,1
1683907340,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,68,1
1683907340,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,202,2
1683907340,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,358,2
1683907340,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,202,2
1683907340,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,564,3
1683907340,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,637,3
1683907340,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,109,1
1683907345,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,47160,271
1683907345,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,92591,345
1683907345,chrome,udp,inbound,172.217.16.206,443,10.3.141.250,51145,692,10
1683907345,chrome,udp,outbound,10.3.141.250,51145,172.217.16.206,443,714,10
1683907345,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,628,3
1683907345,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,109,1
1683907345,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
